'UNIFAC group parameters,,,,,,
'ID,SUB_ID,Main groups,Group,Rk,Qk,example,picture,JobackGroups,Elements
1,1,CH2,CH3,0.9011,0.848,ethane:  2*CH3,CH3 Ethane,1:1///,
1,2,CH2,CH2,0.6744,0.54,n-butane: 2*CH3 2*CH2,CH2 Butane,1:2///,
1,3,CH2,CH,0.4469,0.228,isobutane: 3*CH3 1*CH,CH2 Isobutane,1:3///,
1,4,CH2,C,0.2195,0,neopentane: 4*CH3 1*C,CH Neopentane,1:4///,
2,5,C=C,CH2=CH,1.3454,1.176,hexene-1: 1*CH3 3*CH2 1*CH2=CH,CH2=CH 1-Hexene,1:5/1:6//,
2,6,C=C,CH=CH,1.1167,0.867,hexene-2: 1*CH3 2*CH2 1*CH=CH,CH=CH 2-Hexene,2:6///,
2,7,C=C,CH2=C,1.1173,0.988,2-methyl-1-butene: 2*CH3 1*CH2 1*CH2=CH,CH2=C 2-methyl-1-butene,1:5/1:7//,
2,8,C=C,CH=C,0.8886,0.676,2-methyl-2-butene: 2*CH3 1*CH=C,CH=C 2-methyl-2-butene,1:6/1:7//,
2,9,C=C,C=C,0.6605,0.485,2.3-dimethylbutene: 4*CH3 1*C=C,C=C 2-3-dimethylbuten,2:7///,
3,10,ACH,ACH,0.5313,0.4,napthaline:  8*ACH 2*AC,ACH Naphtalen,1:14///,
3,11,ACH,AC,0.3652,0.12,styrene: 1*CH2=CH 5*ACH 1*AC,AC Styrene,1:15///,
4,12,ACCH2,ACCH3,1.2663,0.968,toluene: 5*ACH 1*ACCH3,ACCH3 Toluol,1:1/1:15//,
4,13,ACCH2,ACCH2,1.0396,0.660,ethylbenzene: 5*ACH 1*ACCH2 1*CH3,ACCH2 Ethylbenzene,1:2/1:15//,
4,14,ACCH2,ACCH,0.8121,0.348,cumene: 2*CH3 5*ACH 1*ACCH,ACCH Cumol,1:3/1:15//,
5,15,OH,OH,1,1.2,propanol-2: 2*CH3 1*CH 1*OH,OH Isopropylalkohol,1:20///,
